Date,Open,High,Low,Close,Volume
2005-11-09 00:00:00,0.2548910979975258,0.2675019022332835,0.25198648626448217,0.26581984758377075,818880000
2005-11-10 00:00:00,0.2750683596905013,0.28102980115606613,0.25099321405456165,0.25596049427986145,2503620000
2005-11-11 00:00:00,0.25817723035027357,0.2632215351991073,0.25703079618766833,0.26016467809677124,545928000
2005-11-14 00:00:00,0.2602409265407491,0.26750200774028615,0.2562669311231452,0.26566770672798157,493668000
2005-11-15 00:00:00,0.2672726643704535,0.269794831249711,0.2654383636703712,0.266278475522995,496200000
2005-11-16 00:00:00,0.2665847657853668,0.26803662080395474,0.260164727782073,0.2653612792491913,455280000
2005-11-17 00:00:00,0.2675780541287073,0.2773612725080634,0.26444414426909013,0.27713197469711304,703260000
2005-11-18 00:00:00,0.27804915440818806,0.2803420508739319,0.2711705470104249,0.27659639716148376,465768000
2005-11-21 00:00:00,0.2769026540700133,0.2819469868300655,0.27506838106615755,0.28148841857910156,454704000
2005-11-22 00:00:00,0.28294041473507664,0.29172944889432495,0.2807236676479828,0.2889780104160309,731700000
2005-11-23 00:00:00,0.2892841383387801,0.29234099555360493,0.2866088245296416,0.2881377041339874,411948000
2005-11-25 00:00:00,0.2895135230537186,0.2914239466374497,0.28752604730410003,0.29096537828445435,116676000
2005-11-28 00:00:00,0.29172928525893893,0.29425145172700046,0.28431598816365156,0.2895134687423706,424524000
2005-11-29 00:00:00,0.2723930541209076,0.2801127013064805,0.2699470377663332,0.2711704969406128,1043136000
2005-11-30 00:00:00,0.2692592010876707,0.2776666879375138,0.2691830782536764,0.27629098296165466,575448000
2005-12-01 00:00:00,0.2785837873783202,0.28087665580668925,0.2756030529548108,0.2795770466327667,562032000
2005-12-02 00:00:00,0.2808766426092376,0.28156450857205734,0.27590843325010495,0.2796540856361389,334476000
2005-12-05 00:00:00,0.2802649445679068,0.2802649445679068,0.27353948614293244,0.274456650018692,387708000
2005-12-06 00:00:00,0.27491527913517383,0.2793478698515115,0.27453283360425856,0.27560314536094666,375252000
2005-12-07 00:00:00,0.2766733674742433,0.27835449274279767,0.2713227124186154,0.27606162428855896,352668000
2005-12-08 00:00:00,0.27460975872881416,0.27820133423733007,0.2707118879756374,0.2738448679447174,386664000
2005-12-09 00:00:00,0.2746859157588372,0.2781252460672862,0.2708641673438515,0.27774277329444885,262896000
2005-12-12 00:00:00,0.27850770462342755,0.2824055760457081,0.2780491090052697,0.28179383277893066,281136000
2005-12-13 00:00:00,0.2823285291676032,0.28790848284587867,0.28026495817993374,0.2854624390602112,443412000
2005-12-14 00:00:00,0.28332273733716395,0.28469846964537443,0.279424865574773,0.28278714418411255,287472000
2005-12-15 00:00:00,0.2825578279635433,0.28469845111456,0.27629096481685983,0.2791955769062042,332724000
2005-12-16 00:00:00,0.28018885331082977,0.2828641677481924,0.27751353887346714,0.2816407084465027,1065600000
2005-12-19 00:00:00,0.28225239424304976,0.2843159924754366,0.276290952015729,0.2769787907600403,292296000
2005-12-20 00:00:00,0.27667342076385476,0.28087671307492007,0.273157065260968,0.2768256664276123,304356000
2005-12-21 00:00:00,0.2781252835959543,0.28041815255554026,0.27376881617284843,0.27629098296165466,289380000
2005-12-22 00:00:00,0.2760616144533399,0.2850038175061766,0.275985491638835,0.28469839692115784,318336000
2005-12-23 00:00:00,0.2854624636323876,0.28729676429773876,0.28355204013175345,0.28691431879997253,214536000
2005-12-27 00:00:00,0.2866089353757796,0.29180641737884955,0.2856917985905014,0.2886725068092346,367968000
2005-12-28 00:00:00,0.2886723713567291,0.2922648486333003,0.2868380986468606,0.2913477122783661,264420000
2005-12-29 00:00:00,0.29119451047090866,0.2921116740743832,0.2836280405746715,0.2848505973815918,310464000
2005-12-30 00:00:00,0.2832457532610596,0.28332277810017414,0.27827847113291043,0.27942490577697754,229608000
2006-01-03 00:00:00,0.28102980065244754,0.29425141806255556,0.28011266422343417,0.29211172461509705,472812000
2006-01-04 00:00:00,0.29432860395843463,0.3007486438784622,0.2912708160322363,0.300290048122406,510072000
2006-01-05 00:00:00,0.3003661630733118,0.3076272441311358,0.29983147181427966,0.307091623544693,646092000
2006-01-06 00:00:00,0.31060789736852,0.3132823096144835,0.29845568737407585,0.31213587522506714,623388000
2006-01-09 00:00:00,0.31198358370040735,0.32253079038966986,0.3112957449741448,0.3208487629890442,560484000
2006-01-10 00:00:00,0.319320888298102,0.32092589139938354,0.3152698407905928,0.32092589139938354,339660000
2006-01-11 00:00:00,0.32123119454785426,0.3343766625995841,0.32069650348559436,0.33254238963127136,626304000
2006-01-12 00:00:00,0.3324663344086712,0.33758676359910483,0.32543455238090613,0.32780444622039795,495504000
2006-01-13 00:00:00,0.32703954622816517,0.3297148606639852,0.32031408704933345,0.3248998522758484,421296000
2006-01-17 00:00:00,0.3204672019862527,0.32482366856841055,0.31618685822339493,0.3246704936027527,329232000
2006-01-18 00:00:00,0.3148112913604546,0.3274220737257845,0.31183055551656264,0.32635176181793213,459948000
2006-01-19 00:00:00,0.33070804626742784,0.3489748694169942,0.330097232464522,0.3444652557373047,914760000
2006-01-20 00:00:00,0.345001016122444,0.34897501109593554,0.33475922767228394,0.33483535051345825,461604000
2006-01-23 00:00:00,0.33743452904736565,0.3395742231290296,0.3328487908767909,0.3367466628551483,334884000
2006-01-24 00:00:00,0.33751064537555303,0.3454595641825707,0.33659350869239024,0.3384277820587158,388896000
2006-01-25 00:00:00,0.34010884323558976,0.3423255888412636,0.3313959377660662,0.3354469835758209,400236000
2006-01-26 00:00:00,0.34033818713090025,0.3472168212140622,0.3381984932065896,0.34691140055656433,448836000
2006-01-27 00:00:00,0.3514210024345587,0.35738247232854736,0.3485163903172913,0.3534846007823944,385044000
2006-01-30 00:00:00,0.3550125000938752,0.3553949455085209,0.34790459681040103,0.3495096266269684,315780000
2006-01-31 00:00:00,0.3477524471870699,0.3496628707999598,0.3409499626274405,0.3436252772808075,384456000
2006-02-01 00:00:00,0.3374345080411649,0.34523027884572766,0.33613489857580203,0.34385454654693604,450852000
2006-02-02 00:00:00,0.3469874440988705,0.3472167418714019,0.33284869033963954,0.33338338136672974,473736000
2006-02-03 00:00:00,0.33124371413980747,0.3405674340787621,0.3301734026739351,0.3364402651786804,504252000
2006-02-06 00:00:00,0.3355232127526614,0.3462996922846976,0.334071357489936,0.3459181487560272,363468000
2006-02-07 00:00:00,0.34660596396844995,0.34660596396844995,0.33345956505450675,0.33361274003982544,399408000
2006-02-08 00:00:00,0.3346059227284565,0.34324270486831665,0.3346059227284565,0.34324270486831665,393072000
2006-02-09 00:00:00,0.3443131071288801,0.3496628338765465,0.33529387722828347,0.3374345004558563,437100000
2006-02-10 00:00:00,0.3386570709186156,0.3401859509034995,0.3276512943466394,0.33552318811416626,414996000
2006-02-13 00:00:00,0.33445369087353705,0.33903942763328726,0.33216082249366197,0.33666953444480896,280740000
2006-02-14 00:00:00,0.33666963031421804,0.33850390367392463,0.33284878325564576,0.33728134632110596,342348000
2006-02-15 00:00:00,0.33659344875409875,0.3446946117919145,0.3357524077242472,0.34377744793891907,493296000
2006-02-16 00:00:00,0.3501974495727038,0.3615095732603585,0.34782845836035786,0.3607446551322937,1305888000
2006-02-17 00:00:00,0.3872659121501237,0.38764835761489513,0.3607447186256095,0.36280831694602966,2356956000
2006-02-21 00:00:00,0.36204424304595956,0.36265598618048683,0.351955606291084,0.3550895154476166,684060000
2006-02-22 00:00:00,0.35004514495107925,0.3573052923222528,0.34163766158088316,0.35447773337364197,939756000
2006-02-23 00:00:00,0.35340749500800683,0.35577741563641374,0.34805776921187404,0.34905102849006653,385128000
2006-02-24 00:00:00,0.35058000307757275,0.3547832954426171,0.34714069968960837,0.34897497296333313,416412000
2006-02-27 00:00:00,0.3516503393889689,0.3653305290740841,0.3479817379177207,0.36311468482017517,666468000
2006-02-28 00:00:00,0.3615097004891654,0.36456655876307237,0.3566946642275551,0.3602100908756256,563316000
2006-03-01 00:00:00,0.3615096946927311,0.37603089875368073,0.35921682552551987,0.3738912045955658,703932000
2006-03-02 00:00:00,0.37350863482574564,0.3796994018374817,0.36961076371946144,0.3744257986545563,545460000
2006-03-03 00:00:00,0.3709865330722739,0.3822216066053288,0.3702986669648376,0.3757254183292389,595800000
2006-03-06 00:00:00,0.3830626350000778,0.3855848017126585,0.3731262411462958,0.3749605417251587,529020000
2006-03-07 00:00:00,0.37503758601612264,0.37794126882031126,0.3611271979756109,0.368540495634079,606204000
2006-03-08 00:00:00,0.3686176650081874,0.37052808898616135,0.3535608377586574,0.36670631170272827,670800000
2006-03-09 00:00:00,0.37113976389266906,0.37733053291373514,0.3683883261795054,0.36861762404441833,536700000
2006-03-10 00:00:00,0.3682350233167687,0.372896910510251,0.35891040160219123,0.3621974587440491,521580000
2006-03-13 00:00:00,0.3658661853265688,0.36831130051070765,0.3631147474154061,0.36655405163764954,372132000
2006-03-14 00:00:00,0.3668593587486188,0.378247579777675,0.36548362655254196,0.3767186999320984,627792000
2006-03-15 00:00:00,0.3774826597830835,0.3832918834189473,0.37603080487108737,0.3827562630176544,510600000
2006-03-16 00:00:00,0.38344421997594935,0.3839027883369957,0.3684644204033411,0.3697640299797058,568416000
2006-03-17 00:00:00,0.3680057084119649,0.3737378790207043,0.3625028082276877,0.372744619846344,618588000
2006-03-20 00:00:00,0.3760308783547072,0.3761070011914651,0.3695347167314016,0.36991626024246216,293772000
2006-03-21 00:00:00,0.3881830871105194,0.39513784436165517,0.378018351487655,0.3881830871105194,1235472000
2006-03-22 00:00:00,0.3783236961449148,0.38015799659730964,0.36854047795624517,0.3770241141319275,1158576000
2006-03-23 00:00:00,0.3783236519271435,0.3855847300616162,0.37404333559593395,0.38405582308769226,661992000
2006-03-24 00:00:00,0.3850491935075446,0.397737024967198,0.3844383795132731,0.3970491588115692,687936000
2006-03-27 00:00:00,0.39735451859991516,0.4080548727874888,0.39605490932187837,0.4077485501766205,651444000
2006-03-28 00:00:00,0.4059142440265205,0.4194421850444454,0.40507413234335254,0.41401633620262146,795204000
2006-03-29 00:00:00,0.41577361303808286,0.43702120226856056,0.41233430993206477,0.4362572133541107,987096000
2006-03-30 00:00:00,0.4367158449271335,0.4416070037442993,0.4288430488586711,0.4392380118370056,1063308000
2006-03-31 00:00:00,0.43893159829912076,0.4450462152170602,0.4349575769992372,0.4376329183578491,835560000
2006-04-03 00:00:00,0.4399258727296696,0.4486387805560864,0.4344229706288592,0.44252413511276245,968916000
2006-04-04 00:00:00,0.44313581122914564,0.4639239297936884,0.44267724295693417,0.4632360637187958,1200612000
2006-04-05 00:00:00,0.46239591240301997,0.46927451789669555,0.45253654506230667,0.4669816493988037,1112976000
2006-04-06 00:00:00,0.46575825220440614,0.4714143017136949,0.45933818638098384,0.4678988754749298,789312000
2006-04-07 00:00:00,0.4659114688201959,0.47003861140899433,0.4575039539688849,0.46667543053627014,682674000
2006-04-10 00:00:00,0.46560595688960404,0.4683574211871502,0.45505874997074613,0.45857417583465576,634230000
2006-04-11 00:00:00,0.46010318209331746,0.46010318209331746,0.4446638845081413,0.4474153220653534,702072000
2006-04-12 00:00:00,0.4503198456849988,0.46789883397409165,0.44787380197122206,0.46545279026031494,598308000
2006-04-13 00:00:00,0.4555173334337148,0.46071388491418724,0.4506252732639081,0.45245957374572754,738360000
2006-04-17 00:00:00,0.45169551127219343,0.46499418076670446,0.45001435871345336,0.45368295907974243,443868000
2006-04-18 00:00:00,0.4455809057158244,0.44573408068649534,0.4309065303269845,0.44298264384269714,1165488000
2006-04-19 00:00:00,0.44023127089830805,0.4506253318713969,0.43411665272108596,0.4457341730594635,517476000
2006-04-20 00:00:00,0.44176011026484757,0.4530712788570292,0.43442290851287724,0.4451223611831665,552684000
2006-04-21 00:00:00,0.44649816627093514,0.44833246700852175,0.42387577072538213,0.4290723502635956,770016000
2006-04-24 00:00:00,0.4318236712446923,0.4464980458546915,0.42418107700822344,0.4422186315059662,676848000
2006-04-25 00:00:00,0.4371743426563897,0.4429826645630717,0.42953084566283023,0.44191235303878784,719766000
2006-04-26 00:00:00,0.44359435398703234,0.45031981203848054,0.4341165571334927,0.43885546922683716,330528000
2006-04-27 00:00:00,0.43717436312689845,0.45001443937731145,0.4276965652634975,0.4458872973918915,462966000
2006-04-28 00:00:00,0.44619259252321547,0.4523072359932928,0.4423708446884055,0.4466511607170105,284736000
2006-05-01 00:00:00,0.44970808188067446,0.4810443084732491,0.44970808188067446,0.47233137488365173,902472000
2006-05-02 00:00:00,0.4758467940223369,0.4815028426927911,0.46361848950299334,0.4717196524143219,539700000
2006-05-03 00:00:00,0.46636971219436035,0.4799737980217176,0.4659111714584362,0.4747772216796875,378114000
2006-05-04 00:00:00,0.4654527625140446,0.4769171054988635,0.46300671894607986,0.4717196524143219,511128000
2006-05-05 00:00:00,0.47416579067937914,0.4798218404794202,0.46759254952433793,0.4781397581100464,338184000
2006-05-08 00:00:00,0.47691714755365383,0.48731123464480136,0.4715674483534624,0.47600001096725464,503622000
2006-05-09 00:00:00,0.47538828253228554,0.47783432625167593,0.46086705385072213,0.4614787697792053,561648000
2006-05-10 00:00:00,0.4559759683612812,0.46132572293925916,0.4466513169400551,0.4512370824813843,753264000
2006-05-11 00:00:00,0.4558227382873306,0.46010308237240966,0.43167146688846514,0.43518689274787903,1201110000
2006-05-12 00:00:00,0.4247929018934321,0.42693259581272186,0.39345667144148455,0.4024749994277954,1568172000
2006-05-15 00:00:00,0.4017109451725578,0.4117995831425982,0.3981955195445318,0.40828415751457214,553380000
2006-05-16 00:00:00,0.4105771249257208,0.4107293706024236,0.3949856096414845,0.39758387207984924,497532000
2006-05-17 00:00:00,0.39620811874396156,0.39850098755538055,0.3745019605314042,0.38153374195098877,841074000
2006-05-18 00:00:00,0.3845905211971609,0.388259094146694,0.36380243314644717,0.3642610013484955,686730000
2006-05-19 00:00:00,0.3676233705446685,0.38061659505536966,0.36395476934900345,0.3719036877155304,932808000
2006-05-22 00:00:00,0.3699161741736891,0.3706810650060743,0.3567706789848668,0.3668593168258667,734886000
2006-05-23 00:00:00,0.37450188112782523,0.3832147862304983,0.361356386994307,0.3628852665424347,532314000
2006-05-24 00:00:00,0.36609532170951914,0.3784768278475421,0.35784098428417055,0.36762329936027527,579522000
2006-05-25 00:00:00,0.3745019175475443,0.3800047911300907,0.3636492906839,0.36563676595687866,423666000
2006-05-26 00:00:00,0.3670124046542028,0.3694575457363585,0.3625789139960339,0.36640068888664246,294642000
2006-05-30 00:00:00,0.36701252693753744,0.36716477260154823,0.35096244463979176,0.3511146903038025,448788000
2006-05-31 00:00:00,0.35585354927283724,0.3592167292816802,0.3491280912490747,0.3512677848339081,598422000
2006-06-01 00:00:00,0.35524183090378636,0.3696107864379883,0.34973892959212916,0.3696107864379883,537126000
2006-06-02 00:00:00,0.3755721954445223,0.3774064955858622,0.3605924010658157,0.3642610013484955,673710000
2006-06-05 00:00:00,0.36227364552991315,0.3689990773129059,0.34790466133353465,0.34897497296333313,581052000
2006-06-06 00:00:00,0.35340754323499063,0.3537138658704438,0.3301734346327946,0.33965030312538147,824130000
2006-06-07 00:00:00,0.3433188836567275,0.34393062689713044,0.3309373764964616,0.3335365951061249,565380000
2006-06-08 00:00:00,0.3297148619729801,0.33399520655499293,0.3142765226019939,0.32742199301719666,730572000
2006-06-09 00:00:00,0.3317024193628901,0.33735754098521586,0.32360032385940135,0.32635176181793213,433824000
2006-06-12 00:00:00,0.32069657789101563,0.3249759933692561,0.3064807677563113,0.30831506848335266,463230000
2006-06-13 00:00:00,0.30816184928690343,0.3144287395964212,0.3006714997831135,0.30357611179351807,532548000
